"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","standard_risk_score","overlap_index_classification"
10.25075,43.85275,-0.0370010440370063,1.01377307295546,0,0,0,0,-0.018518632085648,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,-0.653231611924331,"medium risk"
10.25125,43.85275,-0.0370010440370063,1.22712721609845,0,0,0,0,-0.0342430562591581,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.66339964453814,0,-0.40293761267966,"medium risk"
10.25175,43.85275,-0.0370010440370063,1.36047355556283,0,0,0,0,1.09362855682547,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,0.910944620144526,"high risk"
10.25225,43.85275,-0.0370010440370063,1.44048135924145,0,0,0,0,-0.0385315861313541,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,-0.141207719133674,"medium risk"
10.25275,43.85275,-0.0370010440370063,1.44048135924145,0,0,0,0,0.910653130139213,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.558071083987776,0,0.860641277412075,"high risk"
10.25325,43.85275,-0.0370010440370063,1.84052037763458,0,0,0,0,0.99928200606643,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.558071083987776,0,1.34930917173242,"high risk"
10.25375,43.85275,-0.0370010440370063,1.6004969665987,0,0,0,0,0.754838242070038,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.558071083987776,0,0.864841996700149,"high risk"
10.25425,43.85275,-0.0370010440370063,1.68050477027733,0,0,0,0,0.693369904759903,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.505406803712594,0,0.936045743343822,"high risk"
10.25475,43.85275,-0.0370010440370063,1.68050477027733,0,0,0,0,0.49324057872712,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.189421122061501,0,1.05190209896213,"high risk"
10.25525,43.85275,-0.0370010440370063,1.8138511097417,0,0,0,0,-0.377321901601535,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.136756841786319,0,0.367350238373033,"medium risk"
10.25575,43.85275,-0.0370010440370063,1.4938198950272,0,0,0,0,-0.341584521952823,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.40007824316223,0,-0.180264998068665,"medium risk"
10.25625,43.85275,-0.0370010440370063,1.52048916292008,0,0,0,0,-0.414488863635401,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.136756841786319,0,0.0368213295175431,"medium risk"
10.25675,43.85275,-0.0370010440370063,1.52048916292008,0,0,0,0,0.21305965379478,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.136756841786319,0,0.664369846947724,"high risk"
10.25725,43.85275,-0.0370010440370063,1.25379648399133,0,0,0,0,0.503247002143903,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,0.477207395267369,"high risk"
10.25775,43.85275,-0.0370010440370063,1.2804657518842,0,0,0,0,-0.896228697700426,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,-0.895599036684086,"medium risk"
10.25825,43.85275,-0.0370010440370063,1.57382769870583,0,0,0,0,0.170174689574692,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,0.464166297412658,"high risk"
10.25875,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.518841946738758,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,-2.43974808503055,"low risk"
10.25925,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.175763102539978,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,-2.09666924083177,"low risk"
10.25975,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.367315478899499,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,-2.28822161719129,"low risk"
10.26025,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43443362977794,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.874056765638869,0,-3.98731113137191,"low risk"
10.26075,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.727548222158906,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.874056765638869,0,-3.28042572375288,"low risk"
10.26125,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.789146039333594,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.821392485363687,0,-1.7110671819852,"low risk"
10.26175,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.4222829288455,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.821392485363687,0,-3.92249615016429,"low risk"
10.26225,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.38154232419409,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.874056765638869,0,-3.93441982578807,"low risk"
10.26275,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.39512251216436,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.874056765638869,0,-3.94800001375833,"low risk"
10.26325,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.29869966637437,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.874056765638869,0,-2.85157716796835,"low risk"
10.26375,43.85275,-0.0370010440370063,0.267033571954957,0,0,0,0,-0.462376930636347,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.874056765638869,0,-2.00182225230107,"low risk"
10.26425,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.58953386288543,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.821392485363687,0,-4.08974708420422,"low risk"
10.26475,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.0877810744888,-0.313570600505742,0.525541847763066,-1.10739233120113,-2.40132089361915,0,-5.16792270406305,"low risk"
10.26525,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.757567653799263,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.768728205088505,0,-3.20511659484287,"low risk"
10.26575,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.680374946493486,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.821392485363687,0,-3.18058816781228,"low risk"
10.26625,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.440219711511593,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.821392485363687,0,-2.94043293283039,"low risk"
10.26675,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.910523649559911,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.821392485363687,0,-3.4107368708787,"low risk"
10.26725,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,2.23436575952669,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,-0.160518901241742,"medium risk"
10.26775,43.85275,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.74118992037447,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,0.451633820156405,"high risk"
10.26825,43.85275,-0.0370010440370063,-0.746398607974291,0,1,-1,0,2.03280685110875,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,-0.256749249109317,"medium risk"
10.26875,43.85275,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-1.13352487669659,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.610735364262958,0,-4.42308097691466,"low risk"
10.26925,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,1,-0.301558722217146,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,-1.3277934210593,"low risk"
10.26975,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.27718918662697,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.347413962887048,0,-2.30342388546912,"low risk"
10.27025,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.6081172996166,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-2.58168771818357,"low risk"
10.27075,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.52949506780593,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-3.5030654863729,"low risk"
10.27125,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.21071763860909,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-3.18428805717606,"low risk"
10.27175,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.59525184498724,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.294749682611866,0,-3.56882226355421,"low risk"
10.27225,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.39297827481751,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.68191304980712,"low risk"
10.27275,43.85275,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.543272910235316,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,0.25433813524571,"medium risk"
10.27325,43.85275,-0.0370010440370063,1.20045794820558,0,0,0,0,1.47530372858885,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,2.13322550977912,"high risk"
10.27375,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.45730555818519,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.7462403331748,"low risk"
10.27425,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.744702229861167,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.03363700485077,"low risk"
10.27475,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.508835524179672,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.11375598082037,"low risk"
10.27525,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.508835524179672,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.11375598082037,"low risk"
10.27625,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.04203716306757,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-2.64695761970826,"low risk"
10.27675,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.414488863635401,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-1.70342363862501,"low risk"
10.27725,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.676216006842873,-0.313570600505742,0.525541847763066,-1.10739233120113,0.442550241240684,0,-0.560054487871551,"medium risk"
10.27775,43.85275,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.360297483549058,-0.313570600505742,0.525541847763066,-1.10739233120113,0.442550241240684,0,0.124026988834635,"medium risk"
10.27825,43.85275,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-1.04203721753133,-0.313570600505742,0.525541847763066,-1.10739233120113,0.442550241240684,0,-2.27830771224576,"low risk"
10.27875,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.44944333194644,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.73837810693604,"low risk"
10.27925,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.23644854109199,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.5253833160816,"low risk"
10.27975,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.25503199480557,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.54396676979518,"low risk"
10.28025,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.450226243284112,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-1.73916101827372,"low risk"
10.28075,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.142884779019942,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-1.43181955400955,"low risk"
10.28125,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43943686836084,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.72837164335044,"low risk"
10.28175,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43514838008695,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.72408315507656,"low risk"
10.28225,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.465950668601218,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-1.75488544359082,"low risk"
10.28275,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.02059478974211,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.30952956473171,"low risk"
10.28325,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.42371241588332,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.71264719087293,"low risk"
10.28375,43.85275,40.2717298175577,-0.746398607974291,0,0,0,0,-1.59453709467823,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,37.4252589919269,"high risk"
10.28425,43.85275,-0.0370010440370063,0.693741858240956,0,0,0,0,-0.0985703396268385,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,0.052635351598803,"medium risk"
10.28475,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.134437309925981,-0.313570600505742,0.525541847763066,-1.10739233120113,1.17985016509323,0,-0.364533260935893,"medium risk"
10.28525,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.314424200619009,-0.313570600505742,0.525541847763066,-1.10739233120113,0.758535922891776,0,-1.23470901368234,"low risk"
10.28575,43.85275,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.25659113953715,-0.313570600505742,0.525541847763066,-1.10739233120113,1.2851787256436,0,0.862949129225641,"high risk"
10.28625,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,1,-0.333007572565459,-0.313570600505742,0.525541847763066,-1.10739233120113,1.2851787256436,0,0.273350417123031,"medium risk"
10.28675,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.44229585601669,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.66339964453814,0,-2.78451623650994,"low risk"
10.28725,43.85275,-0.0370010440370063,1.4938198950272,0,0,0,0,0.583298819756223,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,0.428632661989289,"high risk"
10.28775,43.85275,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.60252893165182,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.768728205088505,0,-0.84502000939179,"medium risk"
10.28825,43.85275,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.42735423310973,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.768728205088505,0,-2.87490317415334,"low risk"
10.28875,43.85275,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.879204278933202,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.66339964453814,0,-1.46301610156005,"low risk"
10.28925,43.85275,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.421636339565143,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.768728205088505,0,-2.86918528060875,"low risk"
10.28975,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.47088575973566,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.768728205088505,0,-2.91843470077928,"low risk"
10.29025,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.26646794542899,0.776710278960754,0.67237997854766,-0.477382418824169,1.2851787256436,0,0.20701896688755,"medium risk"
10.30225,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.00344083664656,0.776710278960754,0.67237997854766,-0.477382418824169,1.49583584674433,0,0.680703196770713,"high risk"
10.30275,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.464521195143597,0.776710278960754,0.67237997854766,-0.477382418824169,1.44317156646914,0,1.16695855799849,"high risk"
10.30375,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0456790620610964,0.776710278960754,0.67237997854766,-0.477382418824169,1.39050728619396,0,1.53313641080581,"high risk"
10.30675,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.628913141527669,0.776710278960754,0.67237997854766,-0.477382418824169,1.2851787256436,0,0.844573770788876,"high risk"
10.30725,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.407341387705658,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,1.0134812443357,"high risk"
10.30775,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.581739756791767,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.839082875249596,"high risk"
10.30825,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.910523649559911,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.457634702206269,"high risk"
10.30875,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.914812124253593,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.453346227512588,"high risk"
10.30975,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.777580608130868,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.590577743635312,"high risk"
10.31025,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.834760415568806,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.533397936197374,"high risk"
10.31275,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.54950799494853,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,-0.234013923457536,"medium risk"
10.31525,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.1363838780756,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.179110193415395,"medium risk"
10.31575,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.23216006639831,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.0833340050926853,"medium risk"
10.31625,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.21357663984515,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,0.0492531513706697,"medium risk"
10.31675,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.3222182522489,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,-0.0593884610330862,"medium risk"
10.31725,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.37082111029948,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,-0.10799131908366,"medium risk"
10.31775,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.26932694666505,0.776710278960754,0.67237997854766,-0.477382418824169,0.969193043992505,0,-0.111825715999603,"medium risk"
10.31825,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.22072411577489,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,-0.115887165384619,"medium risk"
10.31875,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.01773578850604,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.0871011618842249,"medium risk"
